,len,num_of_ray_hit,time,color
153,lens4,2,25,700.0
154,lens5,4,25,700.0
155,lens6,3,25,700.0
156,lens1,2,26,700.0
157,lens2,2,26,700.0
158,lens3,2,26,700.0
159,lens4,2,26,700.0
160,lens5,4,26,700.0
161,lens6,3,26,700.0
162,lens1,2,27,700.0
163,lens2,2,27,700.0
164,lens3,2,27,700.0
165,lens4,2,27,700.0
166,lens5,4,27,700.0
167,lens6,3,27,700.0
168,lens1,2,28,700.0
169,lens2,2,28,700.0
170,lens3,2,28,700.0
171,lens4,2,28,700.0
172,lens5,4,28,700.0
173,lens6,3,28,700.0
174,lens1,2,29,700.0
175,lens2,2,29,700.0
176,lens3,2,29,700.0
177,lens4,2,29,700.0
178,lens5,4,29,700.0
179,lens6,3,29,700.0
180,lens1,2,30,700.0
181,lens2,2,30,700.0
182,lens3,2,30,700.0
183,lens4,2,30,700.0
184,lens5,4,30,700.0
185,lens6,3,30,700.0
186,lens1,2,31,700.0
187,lens2,2,31,700.0
188,lens3,2,31,700.0
189,lens4,2,31,700.0
190,lens5,4,31,700.0
191,lens6,3,31,700.0
192,lens1,2,32,250.0
193,lens2,2,32,250.0
194,lens3,2,32,250.0
195,lens4,2,32,250.0
196,lens5,4,32,250.0
197,lens6,3,32,250.0
198,lens1,2,33,250.0
199,lens2,2,33,250.0
200,lens3,2,33,250.0
201,lens4,2,33,250.0
202,lens5,4,33,250.0
203,lens6,3,33,250.0
204,lens1,2,34,250.0
205,lens2,2,34,250.0
206,lens3,2,34,250.0
207,lens4,2,34,250.0
208,lens5,4,34,250.0
209,lens6,3,34,250.0
210,lens1,2,35,250.0
211,lens2,2,35,250.0
212,lens3,2,35,250.0
213,lens4,2,35,250.0
214,lens5,4,35,250.0
215,lens6,3,35,250.0
216,lens1,2,36,250.0
217,lens2,2,36,250.0
218,lens3,2,36,250.0
219,lens4,2,36,250.0
220,lens5,4,36,250.0
221,lens6,3,36,250.0
222,lens1,2,37,250.0
223,lens2,2,37,250.0
224,lens3,2,37,250.0
225,lens4,2,37,250.0
226,lens5,4,37,250.0
227,lens6,3,37,250.0
228,lens1,2,38,250.0
229,lens2,2,38,250.0
230,lens3,2,38,250.0
231,lens4,2,38,250.0
232,lens5,4,38,250.0
233,lens6,3,38,250.0
234,lens1,2,39,250.0
235,lens2,2,39,250.0
236,lens3,2,39,250.0
237,lens4,2,39,250.0
238,lens5,4,39,250.0
239,lens6,3,39,250.0
240,lens1,2,40,250.0
241,lens2,2,40,250.0
242,lens3,2,40,250.0
243,lens4,2,40,250.0
244,lens5,4,40,250.0
245,lens6,3,40,250.0
246,lens1,2,41,250.0
247,lens2,2,41,250.0
248,lens3,2,41,250.0
249,lens4,2,41,250.0
250,lens5,4,41,250.0
251,lens6,3,41,250.0
252,lens1,2,42,250.0
253,lens2,2,42,250.0
254,lens3,2,42,250.0
255,lens4,2,42,250.0
256,lens5,4,42,250.0
257,lens6,3,42,250.0
258,lens1,2,43,250.0
259,lens2,2,43,250.0
260,lens3,2,43,250.0
261,lens4,2,43,250.0
262,lens5,4,43,250.0
263,lens6,3,43,250.0
264,lens1,2,44,250.0
265,lens2,2,44,250.0
266,lens3,2,44,250.0
267,lens4,2,44,250.0
268,lens5,4,44,250.0
269,lens6,3,44,250.0
270,lens1,2,45,250.0
271,lens2,2,45,250.0
272,lens3,2,45,250.0
273,lens4,2,45,250.0
274,lens5,4,45,250.0
275,lens6,3,45,250.0
276,lens1,2,46,250.0
277,lens2,2,46,250.0
278,lens3,2,46,250.0
279,lens4,2,46,250.0
280,lens5,4,46,250.0
281,lens6,3,46,250.0
282,lens1,2,47,250.0
283,lens2,2,47,250.0
284,lens3,2,47,250.0
285,lens4,2,47,250.0
286,lens5,4,47,250.0
287,lens6,3,47,250.0
288,lens1,2,48,250.0
289,lens2,2,48,250.0
290,lens3,2,48,250.0
291,lens4,2,48,250.0
292,lens5,4,48,250.0
293,lens6,3,48,250.0
294,lens1,2,49,250.0
295,lens2,2,49,250.0
296,lens3,2,49,250.0
297,lens4,2,49,250.0
298,lens5,4,49,250.0
299,lens6,3,49,250.0
300,lens1,2,50,250.0
301,lens2,2,50,250.0
302,lens3,2,50,250.0
303,lens4,2,50,250.0
304,lens5,4,50,250.0
305,lens6,3,50,250.0
306,lens1,2,51,250.0
307,lens2,2,51,250.0
308,lens3,2,51,250.0
309,lens4,2,51,250.0
310,lens5,4,51,250.0
311,lens6,3,51,250.0
312,lens1,2,52,250.0
313,lens2,2,52,250.0
314,lens3,2,52,250.0
315,lens4,2,52,250.0
316,lens5,4,52,250.0
317,lens6,3,52,250.0
318,lens1,2,53,250.0
319,lens2,2,53,250.0
320,lens3,2,53,250.0
321,lens4,2,53,250.0
322,lens5,4,53,250.0
323,lens6,3,53,250.0
324,lens1,2,54,250.0
325,lens2,2,54,250.0
326,lens3,2,54,250.0
327,lens4,2,54,250.0
328,lens5,4,54,250.0
329,lens6,3,54,250.0
330,lens1,2,55,250.0
331,lens2,2,55,250.0
332,lens3,2,55,250.0
333,lens4,2,55,250.0
334,lens5,4,55,250.0
335,lens6,3,55,250.0
336,lens1,2,56,250.0
337,lens2,2,56,250.0
338,lens3,2,56,250.0
339,lens4,2,56,250.0
340,lens5,4,56,250.0
341,lens6,3,56,250.0
342,lens1,2,57,250.0
343,lens2,2,57,250.0
344,lens3,2,57,250.0
345,lens4,2,57,250.0
346,lens5,4,57,250.0
347,lens6,3,57,250.0
348,lens1,2,58,250.0
349,lens2,2,58,250.0
350,lens3,2,58,250.0
351,lens4,2,58,250.0
352,lens5,4,58,250.0
353,lens6,3,58,250.0
354,lens1,2,59,250.0
355,lens2,2,59,250.0
356,lens3,2,59,250.0
357,lens4,2,59,250.0
358,lens5,4,59,250.0
359,lens6,3,59,250.0
360,lens1,2,60,250.0
361,lens2,2,60,250.0
362,lens3,2,60,250.0
363,lens4,2,60,250.0
364,lens5,4,60,250.0
365,lens6,3,60,250.0
366,lens1,2,61,250.0
367,lens2,2,61,250.0
368,lens3,2,61,250.0
369,lens4,2,61,250.0
370,lens5,4,61,250.0
371,lens6,3,61,250.0
372,lens1,2,62,250.0
373,lens2,2,62,250.0
374,lens3,2,62,250.0
375,lens4,2,62,250.0
376,lens5,4,62,250.0
377,lens6,3,62,250.0
378,lens1,2,63,250.0
379,lens2,2,63,250.0
380,lens3,2,63,250.0
381,lens4,2,63,250.0
382,lens5,4,63,250.0
383,lens6,3,63,250.0
384,lens1,2,64,600.0
385,lens2,2,64,600.0
386,lens3,2,64,600.0
387,lens4,2,64,600.0
388,lens5,4,64,600.0
389,lens6,3,64,600.0
390,lens1,2,65,600.0
391,lens2,2,65,600.0
392,lens3,2,65,600.0
393,lens4,2,65,600.0
394,lens5,4,65,600.0
395,lens6,3,65,600.0
396,lens1,2,66,600.0
397,lens2,2,66,600.0
398,lens3,2,66,600.0
399,lens4,2,66,600.0
400,lens5,4,66,600.0
401,lens6,3,66,600.0
402,lens1,2,67,600.0
403,lens2,2,67,600.0
404,lens3,2,67,600.0
405,lens4,2,67,600.0
406,lens5,4,67,600.0
407,lens6,3,67,600.0
408,lens1,2,68,600.0
409,lens2,2,68,600.0
410,lens3,2,68,600.0
411,lens4,2,68,600.0
412,lens5,4,68,600.0
413,lens6,3,68,600.0
414,lens1,2,69,600.0
415,lens2,2,69,600.0
416,lens3,2,69,600.0
417,lens4,2,69,600.0
418,lens5,4,69,600.0
419,lens6,3,69,600.0
420,lens1,2,70,600.0
421,lens2,2,70,600.0
422,lens3,2,70,600.0
423,lens4,2,70,600.0
424,lens5,4,70,600.0
425,lens6,3,70,600.0
426,lens1,2,71,600.0
427,lens2,2,71,600.0
428,lens3,2,71,600.0
429,lens4,2,71,600.0
430,lens5,4,71,600.0
431,lens6,3,71,600.0
432,lens1,2,72,600.0
433,lens2,2,72,600.0
434,lens3,2,72,600.0
435,lens4,2,72,600.0
436,lens5,4,72,600.0
437,lens6,3,72,600.0
438,lens1,2,73,600.0
439,lens2,2,73,600.0
440,lens3,2,73,600.0
441,lens4,2,73,600.0
442,lens5,4,73,600.0
443,lens6,3,73,600.0
444,lens1,2,74,600.0
445,lens2,2,74,600.0
446,lens3,2,74,600.0
447,lens4,2,74,600.0
448,lens5,4,74,600.0
449,lens6,3,74,600.0
450,lens1,2,75,600.0
451,lens2,2,75,600.0
452,lens3,2,75,600.0
453,lens4,2,75,600.0
454,lens5,4,75,600.0
455,lens6,3,75,600.0
456,lens1,2,76,600.0
457,lens2,2,76,600.0
458,lens3,2,76,600.0
459,lens4,2,76,600.0
460,lens5,4,76,600.0
461,lens6,3,76,600.0
462,lens1,2,77,600.0
463,lens2,2,77,600.0
464,lens3,2,77,600.0
465,lens4,2,77,600.0
466,lens5,4,77,600.0
467,lens6,3,77,600.0
468,lens1,2,78,600.0
469,lens2,3,78,600.0
470,lens3,2,78,600.0
471,lens4,2,78,600.0
472,lens5,0,78,0
473,lens6,2,78,600.0
474,lens1,2,79,600.0
475,lens2,2,79,600.0
476,lens3,2,79,600.0
477,lens4,3,79,600.0
478,lens5,1,79,600.0
479,lens6,2,79,600.0
480,lens1,0,80,0
481,lens2,0,80,0
482,lens3,1,80,600.0
483,lens4,2,80,600.0
484,lens5,0,80,0
485,lens6,1,80,600.0
486,lens1,1,81,600.0
487,lens2,0,81,0
488,lens3,0,81,0
489,lens4,1,81,600.0
490,lens5,0,81,0
491,lens6,2,81,600.0
492,lens1,1,82,600.0
493,lens2,0,82,0
494,lens3,0,82,0
495,lens4,1,82,600.0
496,lens5,0,82,0
497,lens6,1,82,600.0
498,lens1,0,83,0
499,lens2,0,83,0
500,lens3,0,83,0
501,lens4,2,83,600.0
502,lens5,2,83,600.0
503,lens6,4,83,598.8727322893262
504,lens1,0,84,0
505,lens2,0,84,0
506,lens3,1,84,600.0
507,lens4,2,84,600.0
508,lens5,6,84,600.0
509,lens6,3,84,600.0
510,lens1,1,85,600.0
511,lens2,2,85,600.0
512,lens3,2,85,600.0
513,lens4,2,85,600.0
514,lens5,0,85,0
515,lens6,3,85,600.0
516,lens1,1,86,600.0
517,lens2,0,86,0
518,lens3,2,86,600.0
519,lens4,2,86,600.0
520,lens5,0,86,0
521,lens6,2,86,600.0
522,lens1,0,87,0
523,lens2,1,87,600.0
524,lens3,0,87,0
525,lens4,2,87,600.0
526,lens5,0,87,0
527,lens6,1,87,600.0
528,lens1,0,88,0
529,lens2,0,88,0
530,lens3,1,88,628.257346718108
531,lens4,2,88,600.0
532,lens5,0,88,0
533,lens6,0,88,0
534,lens1,0,89,0
535,lens2,0,89,0
536,lens3,0,89,0
537,lens4,1,89,600.0
538,lens5,0,89,0
539,lens6,0,89,0
540,lens1,1,90,607.1307871579941
541,lens2,0,90,0
542,lens3,0,90,0
543,lens4,0,90,0
544,lens5,0,90,0
545,lens6,1,90,600.0
546,lens1,1,91,600.0
547,lens2,1,91,600.0
548,lens3,0,91,0
549,lens4,0,91,0
550,lens5,1,91,600.0
551,lens6,0,91,0
552,lens1,0,92,0
553,lens2,0,92,0
554,lens3,0,92,0
555,lens4,0,92,0
556,lens5,3,92,600.0
557,lens6,1,92,600.0
558,lens1,0,93,0
559,lens2,0,93,0
560,lens3,2,93,600.0
561,lens4,0,93,0
562,lens5,4,93,600.0
563,lens6,0,93,0
564,lens1,2,94,600.0
565,lens2,2,94,600.0
566,lens3,2,94,600.0
567,lens4,2,94,600.0
568,lens5,4,94,600.0
569,lens6,1,94,600.0
570,lens1,2,95,600.0
571,lens2,0,95,0
572,lens3,2,95,600.0
573,lens4,0,95,0
574,lens5,4,95,600.0
575,lens6,2,95,600.0
576,lens1,2,96,555.0
577,lens2,0,96,0
578,lens3,2,96,555.0
579,lens4,0,96,0
580,lens5,4,96,555.0
581,lens6,3,96,555.0
582,lens1,2,97,555.0
583,lens2,2,97,555.0
584,lens3,2,97,555.0
585,lens4,2,97,555.0
586,lens5,4,97,555.0
587,lens6,3,97,555.0
588,lens1,2,98,555.0
589,lens2,2,98,555.0
590,lens3,2,98,555.0
591,lens4,2,98,555.0
592,lens5,4,98,555.0
593,lens6,3,98,555.0
594,lens1,2,99,555.0
595,lens2,2,99,555.0
596,lens3,2,99,555.0
597,lens4,2,99,555.0
598,lens5,3,99,555.0
599,lens6,0,99,0
600,lens1,2,100,555.0
601,lens2,0,100,0
602,lens3,2,100,555.0
603,lens4,2,100,555.0
604,lens5,2,100,555.0
605,lens6,1,100,555.0
606,lens1,1,101,555.0
607,lens2,0,101,0
608,lens3,2,101,555.0
609,lens4,2,101,555.0
610,lens5,4,101,555.0
611,lens6,1,101,555.0
612,lens1,1,102,555.0
613,lens2,0,102,0
614,lens3,2,102,555.0
615,lens4,1,102,555.0
616,lens5,4,102,555.0
617,lens6,3,102,555.0
618,lens1,2,103,555.0
619,lens2,2,103,555.0
620,lens3,2,103,555.0
621,lens4,2,103,555.0
622,lens5,4,103,555.0
623,lens6,3,103,555.0
624,lens1,2,104,555.0
625,lens2,2,104,555.0
626,lens3,2,104,555.0
627,lens4,2,104,555.0
628,lens5,4,104,555.0
629,lens6,3,104,555.0
630,lens1,2,105,555.0
631,lens2,2,105,555.0
632,lens3,2,105,555.0
633,lens4,2,105,555.0
634,lens5,4,105,555.0
635,lens6,3,105,555.0
636,lens1,2,106,555.0
637,lens2,2,106,555.0
638,lens3,2,106,555.0
639,lens4,2,106,555.0
640,lens5,4,106,555.0
641,lens6,3,106,555.0
642,lens1,2,107,555.0
643,lens2,2,107,555.0
644,lens3,2,107,555.0
645,lens4,2,107,555.0
646,lens5,4,107,555.0
647,lens6,3,107,555.0
648,lens1,2,108,555.0
649,lens2,2,108,555.0
650,lens3,2,108,555.0
651,lens4,2,108,555.0
652,lens5,4,108,555.0
653,lens6,3,108,555.0
654,lens1,2,109,555.0
655,lens2,2,109,555.0
656,lens3,2,109,555.0
657,lens4,2,109,555.0
658,lens5,4,109,555.0
659,lens6,3,109,555.0
660,lens1,2,110,555.0
661,lens2,2,110,555.0
662,lens3,2,110,555.0
663,lens4,2,110,555.0
664,lens5,4,110,555.0
665,lens6,3,110,555.0
666,lens1,2,111,555.0
667,lens2,2,111,555.0
668,lens3,2,111,555.0
669,lens4,2,111,555.0
670,lens5,4,111,555.0
671,lens6,3,111,555.0
672,lens1,2,112,555.0
673,lens2,2,112,555.0
674,lens3,2,112,555.0
675,lens4,2,112,555.0
676,lens5,4,112,555.0
677,lens6,3,112,555.0
678,lens1,2,113,555.0
679,lens2,2,113,555.0
680,lens3,2,113,555.0
681,lens4,2,113,555.0
682,lens5,4,113,555.0
683,lens6,3,113,555.0
684,lens1,2,114,555.0
685,lens2,2,114,555.0
686,lens3,2,114,555.0
687,lens4,2,114,555.0
688,lens5,4,114,555.0
689,lens6,3,114,555.0
690,lens1,2,115,555.0
691,lens2,2,115,555.0
692,lens3,2,115,555.0
693,lens4,2,115,555.0
694,lens5,4,115,555.0
695,lens6,3,115,555.0
696,lens1,2,116,555.0
697,lens2,2,116,555.0
698,lens3,2,116,555.0
699,lens4,2,116,555.0
700,lens5,4,116,555.0
701,lens6,3,116,555.0
702,lens1,2,117,555.0
703,lens2,2,117,555.0
704,lens3,2,117,555.0
705,lens4,2,117,555.0
706,lens5,4,117,555.0
707,lens6,3,117,555.0
708,lens1,2,118,555.0
709,lens2,2,118,555.0
710,lens3,2,118,555.0
711,lens4,2,118,555.0
712,lens5,0,118,0
713,lens6,3,118,555.0
714,lens1,0,119,0
715,lens2,3,119,555.0
716,lens3,1,119,555.0
717,lens4,2,119,555.0
718,lens5,0,119,0
719,lens6,3,119,555.0
720,lens1,0,120,0
721,lens2,2,120,555.0
722,lens3,0,120,0
723,lens4,2,120,555.0
724,lens5,4,120,555.0
725,lens6,3,120,555.0
726,lens1,1,121,555.0
727,lens2,2,121,555.0
728,lens3,1,121,555.0
729,lens4,2,121,555.0
730,lens5,4,121,555.0
731,lens6,3,121,555.0
732,lens1,2,122,555.0
733,lens2,2,122,555.0
734,lens3,2,122,555.0
735,lens4,2,122,555.0
736,lens5,4,122,555.0
737,lens6,3,122,555.0
738,lens1,2,123,555.0
739,lens2,2,123,555.0
740,lens3,2,123,555.0
741,lens4,2,123,555.0
742,lens5,4,123,555.0
743,lens6,3,123,555.0
744,lens1,2,124,555.0
745,lens2,2,124,555.0
746,lens3,2,124,555.0
747,lens4,2,124,555.0
748,lens5,4,124,555.0
749,lens6,3,124,555.0
750,lens1,2,125,555.0
751,lens2,2,125,555.0
752,lens3,2,125,555.0
753,lens4,2,125,555.0
754,lens5,4,125,555.0
755,lens6,3,125,555.0
756,lens1,2,126,555.0
757,lens2,2,126,555.0
758,lens3,2,126,555.0
759,lens4,2,126,555.0
760,lens5,4,126,555.0
761,lens6,3,126,555.0
762,lens1,2,127,555.0
763,lens2,2,127,555.0
764,lens3,2,127,555.0
765,lens4,2,127,555.0
766,lens5,4,127,555.0
767,lens6,3,127,555.0
768,lens1,2,128,600.0
769,lens2,2,128,600.0
770,lens3,2,128,600.0
771,lens4,2,128,600.0
772,lens5,4,128,600.0
773,lens6,3,128,600.0
774,lens1,2,129,600.0
775,lens2,2,129,600.0
776,lens3,2,129,600.0
777,lens4,2,129,600.0
778,lens5,4,129,600.0
779,lens6,3,129,600.0
780,lens1,2,130,600.0
781,lens2,2,130,600.0
782,lens3,2,130,600.0
783,lens4,2,130,600.0
784,lens5,4,130,600.0
785,lens6,3,130,600.0
786,lens1,2,131,600.0
787,lens2,2,131,600.0
788,lens3,2,131,600.0
789,lens4,2,131,600.0
790,lens5,4,131,600.0
791,lens6,3,131,600.0
792,lens1,2,132,600.0
793,lens2,2,132,600.0
794,lens3,2,132,600.0
795,lens4,2,132,600.0
796,lens5,4,132,600.0
797,lens6,3,132,600.0
798,lens1,2,133,600.0
799,lens2,2,133,600.0
800,lens3,2,133,600.0
801,lens4,2,133,600.0
802,lens5,4,133,600.0
803,lens6,3,133,600.0
804,lens1,2,134,600.0
805,lens2,2,134,600.0
806,lens3,2,134,600.0
807,lens4,2,134,600.0
808,lens5,4,134,600.0
809,lens6,3,134,600.0
810,lens1,2,135,600.0
811,lens2,2,135,600.0
812,lens3,2,135,600.0
813,lens4,2,135,600.0
814,lens5,4,135,600.0
815,lens6,3,135,600.0
816,lens1,2,136,600.0
817,lens2,2,136,600.0
818,lens3,2,136,600.0
819,lens4,2,136,600.0
820,lens5,2,136,600.0
821,lens6,3,136,600.0
822,lens1,2,137,600.0
823,lens2,2,137,600.0
824,lens3,2,137,600.0
825,lens4,2,137,600.0
826,lens5,0,137,0
827,lens6,3,137,600.0
828,lens1,1,138,600.0
829,lens2,1,138,600.0
830,lens3,0,138,0
831,lens4,2,138,600.0
832,lens5,1,138,600.0
833,lens6,3,138,600.0
834,lens1,1,139,600.0
835,lens2,1,139,600.0
836,lens3,0,139,0
837,lens4,2,139,600.0
838,lens5,2,139,600.0
839,lens6,0,139,0
840,lens1,0,140,0
841,lens2,0,140,0
842,lens3,2,140,600.0
843,lens4,1,140,600.0
844,lens5,1,140,600.0
845,lens6,1,140,600.0
846,lens1,0,141,0
847,lens2,1,141,600.0
848,lens3,2,141,600.0
849,lens4,0,141,0
850,lens5,3,141,600.0
851,lens6,1,141,600.0
852,lens1,1,142,600.0
853,lens2,0,142,0
854,lens3,2,142,600.0
855,lens4,1,142,600.0
856,lens5,4,142,600.0
857,lens6,3,142,600.0
858,lens1,2,143,600.0
859,lens2,2,143,600.0
860,lens3,2,143,600.0
861,lens4,2,143,600.0
862,lens5,4,143,600.0
863,lens6,3,143,600.0
864,lens1,2,144,600.0
865,lens2,2,144,600.0
866,lens3,2,144,600.0
867,lens4,2,144,600.0
868,lens5,4,144,600.0
869,lens6,3,144,600.0
870,lens1,2,145,600.0
871,lens2,2,145,600.0
872,lens3,2,145,600.0
873,lens4,2,145,600.0
874,lens5,4,145,600.0
875,lens6,3,145,600.0
876,lens1,2,146,600.0
877,lens2,2,146,600.0
878,lens3,2,146,600.0
879,lens4,2,146,600.0
880,lens5,4,146,600.0
881,lens6,3,146,600.0
882,lens1,2,147,600.0
883,lens2,2,147,600.0
884,lens3,2,147,600.0
885,lens4,2,147,600.0
886,lens5,4,147,600.0
887,lens6,3,147,600.0
888,lens1,2,148,600.0
889,lens2,2,148,600.0
890,lens3,2,148,600.0
891,lens4,2,148,600.0
892,lens5,4,148,600.0
893,lens6,3,148,600.0
894,lens1,2,149,600.0
895,lens2,2,149,600.0
896,lens3,2,149,600.0
897,lens4,2,149,600.0
898,lens5,4,149,600.0
899,lens6,3,149,600.0
900,lens1,2,150,600.0
901,lens2,2,150,600.0
902,lens3,2,150,600.0
903,lens4,2,150,600.0
904,lens5,4,150,600.0
905,lens6,3,150,600.0
906,lens1,2,151,600.0
907,lens2,2,151,600.0
908,lens3,2,151,600.0
909,lens4,2,151,600.0
910,lens5,4,151,600.0
911,lens6,3,151,600.0
912,lens1,2,152,600.0
913,lens2,2,152,600.0
914,lens3,2,152,600.0
915,lens4,2,152,600.0
916,lens5,4,152,600.0
917,lens6,3,152,600.0
918,lens1,2,153,600.0
919,lens2,2,153,600.0
920,lens3,2,153,600.0
921,lens4,2,153,600.0
922,lens5,4,153,600.0
923,lens6,3,153,600.0
924,lens1,2,154,600.0
925,lens2,2,154,600.0
926,lens3,2,154,600.0
927,lens4,2,154,600.0
928,lens5,4,154,600.0
929,lens6,3,154,600.0
930,lens1,2,155,600.0
931,lens2,2,155,600.0
932,lens3,2,155,600.0
933,lens4,2,155,600.0
934,lens5,4,155,600.0
935,lens6,3,155,600.0
936,lens1,2,156,600.0
937,lens2,2,156,600.0
938,lens3,2,156,600.0
939,lens4,2,156,600.0
940,lens5,4,156,600.0
941,lens6,3,156,600.0
942,lens1,2,157,600.0
943,lens2,2,157,600.0
944,lens3,2,157,600.0
945,lens4,2,157,600.0
946,lens5,0,157,0
947,lens6,1,157,600.0
948,lens1,0,158,0
949,lens2,2,158,622.6633213196592
950,lens3,1,158,600.0
951,lens4,1,158,600.0
952,lens5,1,158,600.0
953,lens6,4,158,600.0
954,lens1,0,159,0
955,lens2,0,159,0
956,lens3,2,159,628.9207662900411
957,lens4,1,159,600.0
958,lens5,4,159,600.0
959,lens6,3,159,600.0
960,lens1,2,160,450.0
961,lens2,2,160,450.0
962,lens3,2,160,450.0
963,lens4,2,160,450.0
964,lens5,4,160,450.0
965,lens6,3,160,450.0
966,lens1,2,161,450.0
967,lens2,2,161,450.0
968,lens3,2,161,450.0
969,lens4,2,161,450.0
970,lens5,4,161,450.0
971,lens6,3,161,450.0
972,lens1,2,162,450.0
973,lens2,2,162,450.0
974,lens3,2,162,450.0
975,lens4,2,162,450.0
976,lens5,4,162,450.0
977,lens6,3,162,450.0
978,lens1,2,163,450.0
979,lens2,2,163,450.0
980,lens3,2,163,450.0
981,lens4,2,163,450.0
982,lens5,1,163,450.0
983,lens6,0,163,0
984,lens1,0,164,0
985,lens2,0,164,0
986,lens3,1,164,450.0
987,lens4,1,164,450.0
988,lens5,1,164,450.0
989,lens6,1,164,450.0
990,lens1,0,165,0
991,lens2,0,165,0
992,lens3,1,165,450.0
993,lens4,1,165,450.0
994,lens5,4,165,450.0
995,lens6,3,165,450.0
996,lens1,2,166,450.0
997,lens2,2,166,450.0
998,lens3,2,166,450.0
999,lens4,2,166,450.0
1000,lens5,1,166,450.0
1001,lens6,3,166,450.0
1002,lens1,0,167,0
1003,lens2,2,167,450.0
1004,lens3,2,167,450.0
1005,lens4,3,167,512.2521762292694
